Year,Q_prev,Q_curr,P_prev,P_curr,Price_Contribution,Price_Effect,CS_Increase,Cumulative_CS,ΔQ,ΔP
2007Q3,14637953000.0,15912539000.0,134.9,143.1,-0.04219270698697344,-53778233.627698526,-125036526442.12627,-125036526442.12627,1274586000.0,8.199999999999989
2007Q4,15912539000.0,14946838000.0,143.1,149.6,0.0452371051330009,-43685517.664044105,-100150997317.59186,-225187523759.71814,-965701000.0,6.5
2008Q1,14946838000.0,13578781000.0,149.6,152.8,0.014124978715997223,-19323776.007271014,-45610072358.38861,-270797596118.10675,-1368057000.0,3.200000000000017
2008Q2,13578781000.0,14783719000.0,152.8,155.7,-0.012926918454762652,-15576135.2690448,-41103039603.859566,-311900635721.9663,1204938000.0,2.8999999999999773
2008Q3,14783719000.0,14320246000.0,155.7,178.8,0.2860269201976344,-132565754.78475823,-334619661282.2363,-646520297004.2026,-463473000.0,23.100000000000023
2008Q4,14320246000.0,14645686000.0,178.8,136.7,0.626207710960232,203793037.45489788,614022712038.4259,-32497584965.776733,325440000.0,-42.10000000000002
2009Q1,14645686000.0,13723176000.0,136.7,109.1,-0.19373294752823245,178720581.4242697,393956639623.65485,361459054657.8781,-922510000.0,-27.599999999999994
2009Q2,13723176000.0,14124355000.0,109.1,118.1,-0.1705526544165976,-68422143.3461962,-125005989854.94212,236453064802.93597,401179000.0,9.0
2009Q3,14124355000.0,15257144000.0,118.1,126.5,-0.053601046918320974,-60718676.3375579,-123147277359.38234,113305787443.55363,1132789000.0,8.400000000000006
2009Q4,15257144000.0,15023558000.0,126.5,127.1,0.018724552306604043,-4373793.275090412,-9082898462.017387,104222888981.53625,-233586000.0,0.5999999999999943
2010Q1,15023558000.0,13764302000.0,127.1,128.7,0.009077316611770489,-11430665.407271659,-23021143467.6741,81201745513.86215,-1259256000.0,1.5999999999999943
2010Q2,13764302000.0,13989837000.0,128.7,137.2,-0.2436154939332878,-54943820.42424406,-117721579513.19696,-36519833999.33481,225535000.0,8.5
2010Q3,13989837000.0,15851440000.0,137.2,133.9,0.010924704412728211,20337462.508848075,49271663863.13934,12751829863.804535,1861603000.0,-3.299999999999983
2010Q4,15851440000.0,14762307000.0,133.9,132.5,-0.00919728289974905,10017064.316452382,21436634845.021603,34188464708.826138,-1089133000.0,-1.4000000000000057
2011Q1,14762307000.0,13593462000.0,132.5,141.1,0.04954549420578613,-57911003.17496209,-121680789386.34758,-87492324677.52144,-1168845000.0,8.599999999999994
2011Q2,13593462000.0,13448528000.0,141.1,150.3,0.3696110062484734,-53569201.57961624,-124146735672.734,-211639060350.25543,-144934000.0,9.200000000000017
2011Q3,13448528000.0,15241188000.0,150.3,148.6,0.005128508110132444,9193671.348710028,24394073220.64665,-187244987129.6088,1792660000.0,-1.700000000000017
